Aatrox,50.11,146838,2.05,159.10,10578
Ahri,50.47,141154,2.44,148.71,10369
Akali,47.16,188136,2.1,144.74,10568
Akshan,50.55,249997,2.17,160.87,11949
Alistar,50.65,159444,2.49,31.87,7296
Amumu,52.95,296731,2.41,89.91,9161
Anivia,50.61,117964,2.41,151.83,10808
Annie,51.63,46303,2.33,126.33,10389
Aphelios,48.12,187967,2.1,184.57,11530
Ashe,51.78,567969,2.52,166.61,10929
Aurelion Sol,50.99,14646,2.43,148.65,10213
Azir,46.50,57262,1.97,172.41,10764
Bard,49.67,36955,2.72,28.12,7866
Blitzcrank,52.30,320494,2.5,32.71,7615
Brand,51.63,115346,1.89,73.16,9822
Braum,51.12,73473,2.83,32.15,7338
Caitlyn,48.95,305928,2.26,182.91,11585
Camille,50.58,241057,2.03,150.84,10669
Cassiopeia,50.78,100502,2,182.19,11506
ChoGath,48.67,39207,2.15,149.37,10517
Corki,52.14,27701,2.37,189.94,12197
Darius,49.16,151732,1.82,170.29,11317
Diana,49.49,207950,2.32,164.22,11393
Dr. Mundo,49.61,68204,2.25,158.33,10465
Draven,49.40,65115,2.16,181.13,12383
Ekko,50.92,344529,2.68,156.59,11282
Elise,50.55,103453,2.64,124.85,10356
Evelynn,50.56,98332,2.85,133.68,11131
Ezreal,48.62,870215,2.53,177.92,11348
Fiddlesticks,51.01,84682,2.56,135.58,10332
Fiora,51.07,246688,1.78,172.74,11529
Fizz,49.61,81676,2.42,150.69,10977
Galio,49.74,129987,2.49,98.80,8826
Gangplank,46.26,65747,2.02,186.70,12024
Garen,50.49,163583,2.12,172.52,11531
Gnar,50.25,79964,2.05,162.05,10566
Gragas,48.60,69079,2.49,116.08,9511
Graves,50.44,332848,2.44,186.52,12109
Gwen,46.45,85488,1.68,170.56,11056
Hecarim,48.08,67797,2.73,153.33,11215
Heimerdinger,50.92,69661,1.7,155.84,10733
Illaoi,50.32,68971,1.51,185.93,11362
Irelia,51.04,488602,1.76,206.50,12576
Ivern,47.76,17377,2.91,109.94,8639
Janna,50.03,46428,2.77,18.67,7635
Jarvan IV,51.80,380559,3.3,134.98,10786
Jax,50.42,169605,1.79,163.13,11277
Jayce,47.94,176044,1.8,183.44,11481
Jhin,51.06,351682,2.93,177.99,11792
Jinx,49.74,245313,2.42,189.70,11599
KaiSa,48.84,379571,2.49,192.02,12191
Kalista,47.61,75703,1.99,187.43,11847
Karma,47.92,148573,2.48,37.20,7990
Karthus,49.93,75725,2.39,180.49,12145
Kassadin,48.94,105809,2.32,163.86,11081
Katarina,50.02,199561,2.25,145.99,11423
Kayle,50.62,48152,1.83,193.80,11578
Kayn,49.57,234480,2.34,160.97,11468
Kennen,50.55,186724,2.06,154.40,10411
KhaZix,50.92,135278,2.51,149.83,11479
Kindred,50.80,176880,2.28,158.85,11596
Kled,52.62,50977,2.45,150.02,11051
KogMaw,50.64,51091,2.24,184.93,11929
LeBlanc,49.60,320252,2.82,135.05,10395
Lee Sin,49.77,601932,2.82,140.69,11081
Leona,51.37,308213,2.38,33.41,7409
Lillia,51.94,198217,2.27,174.36,11208
Lissandra,50.35,60626,2.31,162.26,10455
Lucian,47.97,411608,2.23,191.49,11955
Lulu,49.85,331515,2.9,21.85,7445
Lux,48.97,375576,2.34,66.06,9131
Malphite,49.85,311940,2.33,123.02,9577
Malzahar,52.23,63098,2.23,186.61,11328
Maokai,52.41,140879,2.33,63.35,8157
Master Yi,49.77,247843,1.99,158.53,11874
Miss Fortune,49.98,316959,2.31,165.20,11384
Mordekaiser,49.74,127287,1.83,159.86,10890
Morgana,49.90,274518,2.43,43.94,8538
Nami,51.51,81260,3.09,12.91,7655
Nasus,50.18,101271,1.94,168.64,10989
Nautilus,50.52,195372,2.31,35.80,7476
Neeko,49.32,55736,2.04,105.80,9599
Nidalee,48.69,269524,2.76,149.91,10961
Nocturne,50.82,146281,2.54,155.46,11421
Nunu,47.86,157861,2.55,122.71,9909
Olaf,48.97,49199,2.24,155.43,11192
Orianna,48.48,91878,2.5,173.43,10619
Ornn,51.58,121080,2.49,139.62,9538
Pantheon,49.31,206861,2.12,103.35,10051
Poppy,50.87,141134,2.54,127.91,10001
Pyke,49.72,193932,2.26,42.93,10699
Qiyana,46.47,94235,2.01,145.30,10851
Quinn,51.12,58369,1.9,165.50,11517
Rakan,49.90,70167,2.79,34.13,7366
Rammus,50.29,68086,2.73,122.22,9819
RekSai,50.88,45227,2.61,136.48,11134
Rell,51.70,43250,2.34,31.64,7335
Renekton,47.57,152096,1.89,171.54,10958
Rengar,48.67,59460,2.04,151.89,11376
Riven,50.55,157055,1.99,171.93,11308
Rumble,48.18,76654,2.42,155.00,10818
Ryze,47.64,204784,1.97,195.59,11353
Samira,50.49,342034,2.35,182.29,12054
Sejuani,50.36,42036,3.02,135.91,10180
Senna,49.79,202730,2.56,53.04,9625
Seraphine,48.67,89332,2.41,43.67,8259
Sett,50.03,424274,1.86,137.50,10329
Shaco,50.58,213393,2.7,108.12,10515
Shen,51.76,126490,2.96,117.67,9187
Shyvana,51.46,61062,2.51,178.65,11468
Singed,49.88,50729,1.89,164.61,10495
Sion,51.33,34944,2.24,150.22,10208
Sivir,51.15,90363,2.52,196.91,11647
Skarner,49.74,11615,2.75,137.33,10012
